id,university,department,score
32,OZYEGIN UNIVERSITESI,Elektrik-Elektronik Muhendisligi,534.41
36,TOBB EKONOMI VE TEKNOLOJI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,533.40
37,IHSAN DOGRAMACI BILKENT UNIVERSITESI,Elektrik-Elektronik Muhendisligi,533.20
72,HACETTEPE UNIVERSITESI,Elektrik-Elektronik Muhendisligi,522.57
87,TURK-ALMAN UNIVERSITESI,Elektrik-Elektronik Muhendisligi,517.68
115,BAHCESEHIR UNIVERSITESI,Elektrik-Elektronik Muhendisligi,511.16
122,YEDITEPE UNIVERSITESI,Elektrik-Elektronik Muhendisligi,509.65
144,ISTANBUL TEKNIK UNIVERSITESI,Elektrik-Elektronik Muhendisligi,503.81
169,GAZI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,499.78
204,ISTANBUL MEDIPOL UNIVERSITESI,Elektrik-Elektronik Muhendisligi,494.69
219,BASKENT UNIVERSITESI,Elektrik-Elektronik Muhendisligi,492.38
226,MARMARA UNIVERSITESI,Elektrik-Elektronik Muhendisligi,491.26
251,ANKARA UNIVERSITESI,Elektrik-Elektronik Muhendisligi,487.93
255,KADIR HAS UNIVERSITESI,Elektrik-Elektronik Muhendisligi,487.55
260,IZMIR EKONOMI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,487.37
278,MEF UNIVERSITESI,Elektrik-Elektronik Muhendisligi,484.55
301,CANKAYA UNIVERSITESI,Elektrik-Elektronik Muhendisligi,480.51
303,ISTANBUL BILGI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,480.38
313,EGE UNIVERSITESI,Elektrik-Elektronik Muhendisligi,479.84
349,DOKUZ EYLUL UNIVERSITESI,Elektrik-Elektronik Muhendisligi,475.52
374,YASAR UNIVERSITESI,Elektrik-Elektronik Muhendisligi,472.32
376,ATILIM UNIVERSITESI,Elektrik-Elektronik Muhendisligi,472.07
389,ANKARA YILDIRIM BEYAZIT UNIVERSITESI,Elektrik-Elektronik Muhendisligi,470.66
408,ESKISEHIR TEKNIK UNIVERSITESI,Elektrik-Elektronik Muhendisligi,469.11
414,ANKARA MEDIPOL UNIVERSITESI,Elektrik-Elektronik Muhendisligi,468.62
447,OSTIM TEKNIK UNIVERSITESI,Elektrik-Elektronik Muhendisligi,465.49
477,ESKISEHIR OSMANGAZI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,462.80
478,ORTA DOGU TEKNIK UNIVERSITESI,Elektrik-Elektronik Muhendisligi,462.77
490,TURK HAVA KURUMU UNIVERSITESI,Elektrik-Elektronik Muhendisligi,461.40
500,MALTEPE UNIVERSITESI,Elektrik-Elektronik Muhendisligi,460.68
508,ISTANBUL UNIVERSITESI-CERRAHPASA,Elektrik-Elektronik Muhendisligi,459.60
601,ISTINYE UNIVERSITESI,Elektrik-Elektronik Muhendisligi,452.50
651,IZMIR KATIP CELEBI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,448.99
669,ANKARA BILIM UNIVERSITESI,Elektrik-Elektronik Muhendisligi,447.87
671,ISIK UNIVERSITESI,Elektrik-Elektronik Muhendisligi,447.73
728,CUKUROVA UNIVERSITESI,Elektrik-Elektronik Muhendisligi,443.05
735,ISTANBUL AYDIN UNIVERSITESI,Elektrik-Elektronik Muhendisligi,442.65
754,AKDENIZ UNIVERSITESI,Elektrik-Elektronik Muhendisligi,441.44
760,KARADENIZ TEKNIK UNIVERSITESI,Elektrik-Elektronik Muhendisligi,440.80
764,ISTANBUL OKAN UNIVERSITESI,Elektrik-Elektronik Muhendisligi,440.38
781,ANTALYA BILIM UNIVERSITESI,Elektrik-Elektronik Muhendisligi,439.42
784,PIRI REIS UNIVERSITESI,Elektrik-Elektronik Muhendisligi,439.00
806,ISTANBUL TICARET UNIVERSITESI,Elektrik-Elektronik Muhendisligi,437.74
826,ISTANBUL KULTUR UNIVERSITESI,Elektrik-Elektronik Muhendisligi,436.00
856,ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,Elektrik-Elektronik Muhendisligi,433.91
870,USKUDAR UNIVERSITESI,Elektrik-Elektronik Muhendisligi,433.12
875,HALIC UNIVERSITESI,Elektrik-Elektronik Muhendisligi,432.92
877,ABDULLAH GUL UNIVERSITESI,Elektrik-Elektronik Muhendisligi,432.84
900,KTO KARATAY UNIVERSITESI,Elektrik-Elektronik Muhendisligi,431.79
946,ISTANBUL BEYKENT UNIVERSITESI,Elektrik-Elektronik Muhendisligi,428.90
1010,MUGLA SITKI KOCMAN UNIVERSITESI,Elektrik-Elektronik Muhendisligi,425.21
1071,FATIH SULTAN MEHMET VAKIF UNIVERSITESI,Elektrik-Elektronik Muhendisligi,421.73
1101,ALTINBAS UNIVERSITESI,Elektrik-Elektronik Muhendisligi,419.77
1145,ISTANBUL AREL UNIVERSITESI,Elektrik-Elektronik Muhendisligi,417.55
1154,ISTANBUL GELISIM UNIVERSITESI,Elektrik-Elektronik Muhendisligi,417.13
1156,AYDIN ADNAN MENDERES UNIVERSITESI,Elektrik-Elektronik Muhendisligi,416.90
1200,KOC UNIVERSITESI,Elektrik-Elektronik Muhendisligi,413.85
1214,ISTANBUL YENI YUZYIL UNIVERSITESI,Elektrik-Elektronik Muhendisligi,412.97
1226,ISTANBUL ATLAS UNIVERSITESI,Elektrik-Elektronik Muhendisligi,412.05
1251,BIRUNI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,410.86
1361,MANISA CELÂL BAYAR UNIVERSITESI,Elektrik-Elektronik Muhendisligi,404.53
1363,IZMIR DEMOKRASI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,404.47
1402,ISTANBUL NISANTASI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,402.21
1412,ISTANBUL TOPKAPI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,401.77
1420,DOGUS UNIVERSITESI,Elektrik-Elektronik Muhendisligi,401.39
1422,GAZIANTEP UNIVERSITESI,Elektrik-Elektronik Muhendisligi,401.32
1684,SIVAS BILIM VE TEKNOLOJI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,389.58
1784,ISTANBUL ESENYURT UNIVERSITESI,Elektrik-Elektronik Muhendisligi,385.08
1867,HASAN KALYONCU UNIVERSITESI,Elektrik-Elektronik Muhendisligi,382.22
1873,MERSIN UNIVERSITESI,Elektrik-Elektronik Muhendisligi,382.08
1938,ADANA ALPARSLAN TURKES BILIM VE TEKNOLOJI UNIVERSITESI,Elektrik-Elektronik Muhendisligi,379.11
1983,TRAKYA UNIVERSITESI,Elektrik-Elektronik Muhendisligi,377.28
2090,DOGU AKDENIZ UNIVERSITESI,Elektrik-Elektronik Muhendisligi,373.59
2144,KARABUK UNIVERSITESI,Elektrik-Elektronik Muhendisligi,371.75
2192,ALANYA ALAADDIN KEYKUBAT UNIVERSITESI,Elektrik-Elektronik Muhendisligi,369.67
2288,NUH NACI YAZGAN UNIVERSITESI,Elektrik-Elektronik Muhendisligi,365.49
403,GEBZE TEKNIK UNIVERSITESI,Elektronik Muhendisligi,469.22
645,YEDITEPE UNIVERSITESI,Elektronik Ticaret ve Yonetimi,449.47
31,ISTANBUL TEKNIK UNIVERSITESI,Elektronik ve Haberlesme Muhendisligi,535.18
215,IZMIR KATIP CELEBI UNIVERSITESI,Elektronik ve Haberlesme Muhendisligi,493.05
960,KOCAELI UNIVERSITESI,Elektronik ve Haberlesme Muhendisligi,428.19
19,IHSAN DOGRAMACI BILKENT UNIVERSITESI,Endustri Muhendisligi,539.22
22,BOGAZICI UNIVERSITESI,Endustri Muhendisligi,538.65
29,ORTA DOGU TEKNIK UNIVERSITESI,Endustri Muhendisligi,535.41
33,ISTANBUL TEKNIK UNIVERSITESI,Endustri Muhendisligi,534.14
38,TOBB EKONOMI VE TEKNOLOJI UNIVERSITESI,Endustri Muhendisligi,532.82
48,OZYEGIN UNIVERSITESI,Endustri Muhendisligi,530.55
56,GALATASARAY UNIVERSITESI,Endustri Muhendisligi,526.20
80,YILDIZ TEKNIK UNIVERSITESI,Endustri Muhendisligi,519.59
108,TURK-ALMAN UNIVERSITESI,Endustri Muhendisligi,511.55
120,YEDITEPE UNIVERSITESI,Endustri Muhendisligi,510.36
124,BAHCESEHIR UNIVERSITESI,Endustri Muhendisligi,509.31
135,HACETTEPE UNIVERSITESI,Endustri Muhendisligi,506.86
183,MARMARA UNIVERSITESI,Endustri Muhendisligi,496.82
197,KOC UNIVERSITESI,Endustri Muhendisligi,495.00
224,IZMIR EKONOMI UNIVERSITESI,Endustri Muhendisligi,491.78
236,MEF UNIVERSITESI,Endustri Muhendisligi,489.93
238,GAZI UNIVERSITESI,Endustri Muhendisligi,489.69
241,ISTANBUL BILGI UNIVERSITESI,Endustri Muhendisligi,488.98
254,GEBZE TEKNIK UNIVERSITESI,Endustri Muhendisligi,487.62
271,KADIR HAS UNIVERSITESI,Endustri Muhendisligi,485.60
320,YASAR UNIVERSITESI,Endustri Muhendisligi,478.94
323,ISTANBUL MEDIPOL UNIVERSITESI,Endustri Muhendisligi,478.33
343,BASKENT UNIVERSITESI,Endustri Muhendisligi,476.08
377,CANKAYA UNIVERSITESI,Endustri Muhendisligi,472.03
415,MALTEPE UNIVERSITESI,Endustri Muhendisligi,468.61
438,ISTANBUL UNIVERSITESI-CERRAHPASA,Endustri Muhendisligi,466.60
487,ESKISEHIR TEKNIK UNIVERSITESI,Endustri Muhendisligi,461.68
494,ATILIM UNIVERSITESI,Endustri Muhendisligi,461.04
525,ANKARA YILDIRIM BEYAZIT UNIVERSITESI,Endustri Muhendisligi,458.13
568,ISTANBUL OKAN UNIVERSITESI,Endustri Muhendisligi,455.09
576,OSTIM TEKNIK UNIVERSITESI,Endustri Muhendisligi,454.81
588,BURSA ULUDAG UNIVERSITESI,Endustri Muhendisligi,453.66
591,TURK HAVA KURUMU UNIVERSITESI,Endustri Muhendisligi,453.43
629,HALIC UNIVERSITESI,Endustri Muhendisligi,450.75
649,ISTANBUL AYDIN UNIVERSITESI,Endustri Muhendisligi,449.09
673,ISIK UNIVERSITESI,Endustri Muhendisligi,447.59
675,ANKARA BILIM UNIVERSITESI,Endustri Muhendisligi,447.35
686,ISTANBUL KULTUR UNIVERSITESI,Endustri Muhendisligi,446.57
700,ISTANBUL BEYKENT UNIVERSITESI,Endustri Muhendisligi,445.34
738,ISTINYE UNIVERSITESI,Endustri Muhendisligi,442.53
749,PIRI REIS UNIVERSITESI,Endustri Muhendisligi,441.77
759,DOGUS UNIVERSITESI,Endustri Muhendisligi,441.03
766,ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,Endustri Muhendisligi,440.30
799,ANTALYA BILIM UNIVERSITESI,Endustri Muhendisligi,437.97
836,USKUDAR UNIVERSITESI,Endustri Muhendisligi,435.04
847,ISTANBUL TICARET UNIVERSITESI,Endustri Muhendisligi,434.56
892,FENERBAHCE UNIVERSITESI,Endustri Muhendisligi,432.06
926,ABDULLAH GUL UNIVERSITESI,Endustri Muhendisligi,429.99
973,ALTINBAS UNIVERSITESI,Endustri Muhendisligi,427.21
988,ISTANBUL GELISIM UNIVERSITESI,Endustri Muhendisligi,426.58
1058,ISTANBUL ATLAS UNIVERSITESI,Endustri Muhendisligi,422.15
1108,KTO KARATAY UNIVERSITESI,Endustri Muhendisligi,419.20
1123,ISTANBUL AREL UNIVERSITESI,Endustri Muhendisligi,418.60
1137,BEYKOZ UNIVERSITESI,Endustri Muhendisligi,418.04
1139,MANISA CELÂL BAYAR UNIVERSITESI,Endustri Muhendisligi,417.85
1193,ISTANBUL GEDIK UNIVERSITESI,Endustri Muhendisligi,414.51
1242,ISTANBUL SAGLIK VE TEKNOLOJI UNIVERSITESI,Endustri Muhendisligi,411.23
1382,ISTANBUL NISANTASI UNIVERSITESI,Endustri Muhendisligi,403.09
1388,MUDANYA UNIVERSITESI,Endustri Muhendisligi,402.65
1449,IZMIR DEMOKRASI UNIVERSITESI,Endustri Muhendisligi,399.94
1691,YALOVA UNIVERSITESI,Endustri Muhendisligi,389.21
1766,DOGU AKDENIZ UNIVERSITESI,Endustri Muhendisligi,385.52
1800,GAZIANTEP UNIVERSITESI,Endustri Muhendisligi,384.67
2163,NECMETTIN ERBAKAN UNIVERSITESI,Endustri Muhendisligi,370.90
2489,SAMSUN UNIVERSITESI,Endustri Muhendisligi,359.38
282,ORTA DOGU TEKNIK UNIVERSITESI,Endustriyel Tasarim,483.86
314,TOBB EKONOMI VE TEKNOLOJI UNIVERSITESI,Endustriyel Tasarim,479.61
434,ISTANBUL TEKNIK UNIVERSITESI,Endustriyel Tasarim,466.90
444,OZYEGIN UNIVERSITESI,Endustriyel Tasarim,465.65
456,BAHCESEHIR UNIVERSITESI,Endustriyel Tasarim,464.45
535,TED UNIVERSITESI,Endustriyel Tasarim,457.52
739,YEDITEPE UNIVERSITESI,Endustriyel Tasarim,442.40
740,ISTANBUL BILGI UNIVERSITESI,Endustriyel Tasarim,442.40
768,IZMIR EKONOMI UNIVERSITESI,Endustriyel Tasarim,440.22
871,KADIR HAS UNIVERSITESI,Endustriyel Tasarim,433.07
1051,IZMIR KATIP CELEBI UNIVERSITESI,Endustriyel Tasarim,422.63
1078,MIMAR SINAN GUZEL SANATLAR UNIVERSITESI,Endustriyel Tasarim,421.39
1339,YASAR UNIVERSITESI,Endustriyel Tasarim,405.68
1395,MARMARA UNIVERSITESI,Endustriyel Tasarim,402.45
1455,ISTANBUL MEDIPOL UNIVERSITESI,Endustriyel Tasarim,399.65
1612,ISTANBUL UNIVERSITESI,Endustriyel Tasarim,393.11
1772,ISTANBUL BEYKENT UNIVERSITESI,Endustriyel Tasarim,385.35
1971,HALIC UNIVERSITESI,Endustriyel Tasarim,377.81
2038,GAZI UNIVERSITESI,Endustriyel Tasarim,375.36
2057,ISTANBUL TICARET UNIVERSITESI,Endustriyel Tasarim,374.64
2110,ATILIM UNIVERSITESI,Endustriyel Tasarim,372.88
2136,ISIK UNIVERSITESI,Endustriyel Tasarim,372.05
2285,ESKISEHIR TEKNIK UNIVERSITESI,Endustriyel Tasarim,365.59
2291,OSTIM TEKNIK UNIVERSITESI,Endustriyel Tasarim,365.37
2299,ISTANBUL AYDIN UNIVERSITESI,Endustriyel Tasarim,364.89
2344,DOGUS UNIVERSITESI,Endustriyel Tasarim,363.58
2497,ESKISEHIR OSMANGAZI UNIVERSITESI,Endustriyel Tasarim,359.21
721,TURK-ALMAN UNIVERSITESI,Enerji Bilimi ve Teknolojileri,443.72
218,BAHCESEHIR UNIVERSITESI,Enerji Sistemleri Muhendisligi,492.64
623,ISTANBUL BILGI UNIVERSITESI,Enerji Sistemleri Muhendisligi,451.02
730,IZMIR KATIP CELEBI UNIVERSITESI,Enerji Sistemleri Muhendisligi,442.92
808,YASAR UNIVERSITESI,Enerji Sistemleri Muhendisligi,437.64
1842,ATILIM UNIVERSITESI,Enerji Sistemleri Muhendisligi,383.22
1851,ANKARA YILDIRIM BEYAZIT UNIVERSITESI,Enerji Sistemleri Muhendisligi,382.93
1677,HACETTEPE UNIVERSITESI,Ergoterapi,389.83
1847,ANKARA MEDIPOL UNIVERSITESI,Ergoterapi,383.05
1969,ISTANBUL MEDIPOL UNIVERSITESI,Ergoterapi,377.91
2359,LOKMAN HEKIM UNIVERSITESI,Ergoterapi,363.03
2449,BIRUNI UNIVERSITESI,Ergoterapi,360.42
2003,ISTANBUL UNIVERSITESI,Eski Yunan Dili ve Edebiyati,376.38
104,KOC UNIVERSITESI,Felsefe,511.91
536,BOGAZICI UNIVERSITESI,Felsefe,457.47
687,IHSAN DOGRAMACI BILKENT UNIVERSITESI,Felsefe,446.57
822,GALATASARAY UNIVERSITESI,Felsefe,436.67
1175,ORTA DOGU TEKNIK UNIVERSITESI,Felsefe,415.89
2096,YEDITEPE UNIVERSITESI,Felsefe,373.46
1003,BOGAZICI UNIVERSITESI,Fen Bilgisi Ogretmenligi,425.72
1107,ORTA DOGU TEKNIK UNIVERSITESI,Fen Bilgisi Ogretmenligi,419.27
1939,HACETTEPE UNIVERSITESI,Fen Bilgisi Ogretmenligi,379.09
2318,GAZI UNIVERSITESI,Fen Bilgisi Ogretmenligi,364.43
2419,YILDIZ TEKNIK UNIVERSITESI,Fen Bilgisi Ogretmenligi,361.20
996,BASKENT UNIVERSITESI,Film Tasarimi ve Yonetimi,426.11
1689,ANKARA BILIM UNIVERSITESI,Film Tasarimi ve Yonetimi,389.34
1968,MARMARA UNIVERSITESI,Film Tasarimi ve Yonetimi,377.96
2301,DOKUZ EYLUL UNIVERSITESI,Film Tasarimi ve Yonetmenligi,364.79
6,KOC UNIVERSITESI,Fizik,553.54
47,IHSAN DOGRAMACI BILKENT UNIVERSITESI,Fizik,530.77
110,BOGAZICI UNIVERSITESI,Fizik,511.49
191,ORTA DOGU TEKNIK UNIVERSITESI,Fizik,495.68
428,YEDITEPE UNIVERSITESI,Fizik,467.40
1549,IZMIR KATIP CELEBI UNIVERSITESI,Fizik,395.67
1836,IZMIR EKONOMI UNIVERSITESI,Fizik,383.36
2042,YILDIZ TEKNIK UNIVERSITESI,Fizik,375.23
2113,ISTANBUL UNIVERSITESI,Fizik,372.76
205,ISTANBUL TEKNIK UNIVERSITESI,Fizik Muhendisligi,494.37
1072,HACETTEPE UNIVERSITESI,Fizik Muhendisligi,421.68
1491,ANKARA UNIVERSITESI,Fizik Muhendisligi,398.07
718,BOGAZICI UNIVERSITESI,Fizik Ogretmenligi,443.90
853,ORTA DOGU TEKNIK UNIVERSITESI,Fizik Ogretmenligi,434.09
1639,HACETTEPE UNIVERSITESI,Fizik Ogretmenligi,391.44
2429,GAZI UNIVERSITESI,Fizik Ogretmenligi,360.81
1140,BAHCESEHIR UNIVERSITESI,Fizyoterapi ve Rehabilitasyon,417.80
1269,ACIBADEM MEHMET ALI AYDINLAR UNIVERSITESI,Fizyoterapi ve Rehabilitasyon,409.51
1376,YEDITEPE UNIVERSITESI,Fizyoterapi ve Rehabilitasyon,403.51
1506,BASKENT UNIVERSITESI,Fizyoterapi ve Rehabilitasyon,397.49
1541,ISTANBUL MEDIPOL UNIVERSITESI,Fizyoterapi ve Rehabilitasyon,395.90
1908,BEZM-I ÂLEM VAKIF UNIVERSITESI,Fizyoterapi ve Rehabilitasyon,380.43
1953,ANKARA MEDIPOL UNIVERSITESI,Fizyoterapi ve Rehabilitasyon,378.46
2190,EGE UNIVERSITESI,Fizyoterapi ve Rehabilitasyon,369.88
2225,IZMIR EKONOMI UNIVERSITESI,Fizyoterapi ve Rehabilitasyon,368.35
2269,ISTANBUL UNIVERSITESI-CERRAHPASA,Fizyoterapi ve Rehabilitasyon,366.51
2444,LOKMAN HEKIM UNIVERSITESI,Fizyoterapi ve Rehabilitasyon,360.55
2511,BIRUNI UNIVERSITESI,Fizyoterapi ve Rehabilitasyon,358.68
2026,YILDIZ TEKNIK UNIVERSITESI,Fotograf ve Video,375.55
2526,IZMIR KATIP CELEBI UNIVERSITESI,Fotonik,358.08
233,GALATASARAY UNIVERSITESI,Fransiz Dili ve Edebiyati,490.21
867,ISTANBUL UNIVERSITESI,Fransiz Dili ve Edebiyati,433.36
895,HACETTEPE UNIVERSITESI,Fransiz Dili ve Edebiyati,432.00
1114,ANKARA UNIVERSITESI,Fransiz Dili ve Edebiyati,418.95
1693,ANKARA HACI BAYRAM VELI UNIVERSITESI,Fransiz Dili ve Edebiyati,389.14
2520,AYDIN ADNAN MENDERES UNIVERSITESI,Fransiz Dili ve Edebiyati,358.26
577,HACETTEPE UNIVERSITESI,Fransizca Mutercim ve Tercumanlik,454.53
664,YILDIZ TEKNIK UNIVERSITESI,Fransizca Mutercim ve Tercumanlik,448.16
770,MARMARA UNIVERSITESI,Fransizca Mutercim ve Tercumanlik,440.09
1126,HACETTEPE UNIVERSITESI,Fransizca Ogretmenligi,418.55
1130,MARMARA UNIVERSITESI,Fransizca Ogretmenligi,418.37
1319,ISTANBUL UNIVERSITESI-CERRAHPASA,Fransizca Ogretmenligi,406.87
1520,GAZI UNIVERSITESI,Fransizca Ogretmenligi,396.87
1533,DOKUZ EYLUL UNIVERSITESI,Fransizca Ogretmenligi,396.31
1578,ANADOLU UNIVERSITESI,Fransizca Ogretmenligi,394.43
1962,BURSA ULUDAG UNIVERSITESI,Fransizca Ogretmenligi,378.08
1,YEDITEPE UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,580.00
443,BAHCESEHIR UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,466.01
488,IZMIR EKONOMI UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,461.58
683,ISTANBUL BILGI UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,446.82
697,YASAR UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,445.49
706,ISTINYE UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,445.02
835,BASKENT UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,435.11
931,ISTANBUL OKAN UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,429.79
1061,ANKARA MEDIPOL UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,421.98
1125,ISTANBUL MEDIPOL UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,418.56
1160,AKDENIZ UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,416.69
1173,ANTALYA BILIM UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,416.04
1234,ISTANBUL KENT UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,411.64
1253,ISTANBUL AYDIN UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,410.83
1307,MALTEPE UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,407.80
1327,ANADOLU UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,406.31
1407,ALTINBAS UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,401.94
1451,DOKUZ EYLUL UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,399.84
1461,HALIC UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,399.46
1554,ISTANBUL BEYKENT UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,395.50
1564,ESKISEHIR OSMANGAZI UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,395.08
1650,ISTANBUL NISANTASI UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,391.01
1680,ALANYA UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,389.69
1698,ANKARA HACI BAYRAM VELI UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,388.84
1788,ISTANBUL GELISIM UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,385.01
1793,ISTANBUL RUMELI UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,384.80
1809,OZYEGIN UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,384.38
1830,DOGUS UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,383.52
1852,ISTANBUL GALATA UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,382.91
1883,ISTANBUL MEDENIYET UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,381.51
1911,CANAKKALE ONSEKIZ MART UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,380.24
1941,IZMIR KATIP CELEBI UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,379.01
1960,GAZIANTEP UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,378.25
1970,TOROS UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,377.87
1988,MERSIN UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,376.99
2014,HASAN KALYONCU UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,375.91
2059,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,374.57
2066,ISTANBUL AREL UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,374.31
2078,ALANYA ALAADDIN KEYKUBAT UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,373.84
2102,BEYKOZ UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,373.20
2115,MUGLA SITKI KOCMAN UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,372.71
2145,ISTANBUL TOPKAPI UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,371.66
2156,PAMUKKALE UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,371.10
2172,AVRASYA UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,370.56
2179,ISTANBUL GEDIK UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,370.42
2189,ANTALYA BELEK UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,369.94
2202,ISTANBUL ESENYURT UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,369.17
2210,BALIKESIR UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,368.91
2260,KOCAELI UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,366.90
2294,SAKARYA UYGULAMALI BILIMLER UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,365.27
2332,SELCUK UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,363.98
2360,HATAY MUSTAFA KEMAL UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,363.03
2376,KAPADOKYA UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,362.52
2424,DOGU AKDENIZ UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,361.08
2451,AFYON KOCATEPE UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,360.24
2452,VAN YUZUNCU YIL UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,360.23
2485,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,359.60
2512,NECMETTIN ERBAKAN UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,358.62
2513,HARRAN UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,358.61
2551,KUTAHYA DUMLUPINAR UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,357.08
2629,GAZIANTEP ISLAM BILIM VE TEKNOLOJI UNIVERSITESI,Gastronomi ve Mutfak Sanatlari,354.12
522,YEDITEPE UNIVERSITESI,Gazetecilik,458.37
1854,ANKARA UNIVERSITESI,Gazetecilik,382.85
2169,ISTANBUL MEDIPOL UNIVERSITESI,Gazetecilik,370.66
2614,ISTANBUL AYDIN UNIVERSITESI,Gazetecilik,354.89
2638,EGE UNIVERSITESI,Gazetecilik,353.85
2662,MALTEPE UNIVERSITESI,Gazetecilik,353.22
225,ISTANBUL TEKNIK UNIVERSITESI,Gemi Insaati ve Gemi Makineleri Muhendisligi,491.44
391,YILDIZ TEKNIK UNIVERSITESI,Gemi Insaati ve Gemi Makineleri Muhendisligi,470.53
548,PIRI REIS UNIVERSITESI,Gemi Insaati ve Gemi Makineleri Muhendisligi,456.55
1276,IZMIR KATIP CELEBI UNIVERSITESI,Gemi Insaati ve Gemi Makineleri Muhendisligi,409.25
511,ISTANBUL TEKNIK UNIVERSITESI,Gemi Makineleri Isletme Muhendisligi,459.36
701,YILDIZ TEKNIK UNIVERSITESI,Gemi Makineleri Isletme Muhendisligi,445.32
742,PIRI REIS UNIVERSITESI,Gemi Makineleri Isletme Muhendisligi,442.29
865,DOKUZ EYLUL UNIVERSITESI,Gemi Makineleri Isletme Muhendisligi,433.45
1355,KARADENIZ TEKNIK UNIVERSITESI,Gemi Makineleri Isletme Muhendisligi,404.84
1820,BANDIRMA ONYEDI EYLUL UNIVERSITESI,Gemi Makineleri Isletme Muhendisligi,384.00
578,ISTANBUL TEKNIK UNIVERSITESI,Gemi ve Deniz Teknolojisi Muhendisligi,454.52
2348,MALTEPE UNIVERSITESI,Gemi ve Yat Tasarimi,363.31
419,YEDITEPE UNIVERSITESI,Genetik ve Biyomuhendislik,468.20
