id,university,department,score
3349,SELCUK UNIVERSITESI,Alman Dili ve Edebiyati,328.24
4332,ATATURK UNIVERSITESI,Alman Dili ve Edebiyati,292.39
4540,SIVAS CUMHURIYET UNIVERSITESI,Alman Dili ve Edebiyati,283.53
4605,FIRAT UNIVERSITESI,Alman Dili ve Edebiyati,281.24
2466,MERSIN UNIVERSITESI,Almanca Mutercim ve Tercumanlik,359.95
2652,TRAKYA UNIVERSITESI,Almanca Mutercim ve Tercumanlik,353.45
4358,KARAMANOGLU MEHMETBEY UNIVERSITESI,Almanca Mutercim ve Tercumanlik,291.32
4804,ISTANBUL UNIVERSITESI,Almanca Mutercim ve Tercumanlik,273.47
2060,MUGLA SITKI KOCMAN UNIVERSITESI,Almanca Ogretmenligi,374.56
2112,CUKUROVA UNIVERSITESI,Almanca Ogretmenligi,372.79
2268,ONDOKUZ MAYIS UNIVERSITESI,Almanca Ogretmenligi,366.56
2543,TRAKYA UNIVERSITESI,Almanca Ogretmenligi,357.31
2904,NECMETTIN ERBAKAN UNIVERSITESI,Almanca Ogretmenligi,344.98
2947,DICLE UNIVERSITESI,Almanca Ogretmenligi,343.23
3080,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Almanca Ogretmenligi,338.17
3534,ATATURK UNIVERSITESI,Almanca Ogretmenligi,322.18
3559,HACETTEPE UNIVERSITESI,Almanca Ogretmenligi,321.10
4592,MARMARA UNIVERSITESI,Almanca Ogretmenligi,281.65
4685,HAKKARI UNIVERSITESI,Almanca Ogretmenligi,278.34
5201,DOKUZ EYLUL UNIVERSITESI,Almanca Ogretmenligi,258.19
3170,ATATURK UNIVERSITESI,Amerikan Kulturu ve Edebiyati,334.82
3529,GIRNE AMERIKAN UNIVERSITESI,Amerikan Kulturu ve Edebiyati,322.32
4538,USAK UNIVERSITESI,Antrenorluk Egitimi,283.70
5200,IGDIR UNIVERSITESI,Antrenorluk Egitimi,258.20
2876,YEDITEPE UNIVERSITESI,Antropoloji,346.29
4065,HACETTEPE UNIVERSITESI,Antropoloji,303.22
4106,ISTANBUL UNIVERSITESI,Antropoloji,301.60
4190,ANKARA UNIVERSITESI,Antropoloji,298.49
4308,MARDIN ARTUKLU UNIVERSITESI,Antropoloji,293.43
4548,VAN YUZUNCU YIL UNIVERSITESI,Antropoloji,283.36
5488,HATAY MUSTAFA KEMAL UNIVERSITESI,Antropoloji,247.97
4014,HARRAN UNIVERSITESI,Arap Dili ve Edebiyati,305.36
4508,SELCUK UNIVERSITESI,Arap Dili ve Edebiyati,285.09
4635,MARDIN ARTUKLU UNIVERSITESI,Arap Dili ve Edebiyati,280.29
5258,ATATURK UNIVERSITESI,Arap Dili ve Edebiyati,255.72
5407,BINGOL UNIVERSITESI,Arap Dili ve Edebiyati,250.89
2703,KTO KARATAY UNIVERSITESI,Arapca Mutercim ve Tercumanlik,351.97
3051,ANKARA HACI BAYRAM VELI UNIVERSITESI,Arapca Mutercim ve Tercumanlik,339.36
3398,ANKARA YILDIRIM BEYAZIT UNIVERSITESI,Arapca Mutercim ve Tercumanlik,326.91
4372,GAZIANTEP ISLAM BILIM VE TEKNOLOJI UNIVERSITESI,Arapca Mutercim ve Tercumanlik,291.07
4393,ONDOKUZ MAYIS UNIVERSITESI,Arapca Mutercim ve Tercumanlik,290.25
4566,SELCUK UNIVERSITESI,Arapca Mutercim ve Tercumanlik,282.63
4880,KIRIKKALE UNIVERSITESI,Arapca Mutercim ve Tercumanlik,270.69
2296,GAZI UNIVERSITESI,Arapca Ogretmenligi,365.10
3028,NECMETTIN ERBAKAN UNIVERSITESI,Arapca Ogretmenligi,340.18
3508,ADIYAMAN UNIVERSITESI,Arapca Ogretmenligi,323.02
4079,SULEYMAN DEMIREL UNIVERSITESI,Arapca Ogretmenligi,302.83
3151,ANKARA UNIVERSITESI,Arkeoloji,335.57
3703,MIMAR SINAN GUZEL SANATLAR UNIVERSITESI,Arkeoloji,316.61
3789,HACETTEPE UNIVERSITESI,Arkeoloji,313.35
4527,CUKUROVA UNIVERSITESI,Arkeoloji,284.54
4561,GAZIANTEP UNIVERSITESI,Arkeoloji,282.75
4597,HARRAN UNIVERSITESI,Arkeoloji,281.53
4650,AKDENIZ UNIVERSITESI,Arkeoloji,279.54
4666,ANADOLU UNIVERSITESI,Arkeoloji,278.91
4727,ANKARA HACI BAYRAM VELI UNIVERSITESI,Arkeoloji,276.51
4770,DOKUZ EYLUL UNIVERSITESI,Arkeoloji,274.82
4934,KOCAELI UNIVERSITESI,Arkeoloji,268.63
5009,BURSA ULUDAG UNIVERSITESI,Arkeoloji,266.29
5022,DICLE UNIVERSITESI,Arkeoloji,265.81
5138,IZMIR DEMOKRASI UNIVERSITESI,Arkeoloji,260.35
5299,MARDIN ARTUKLU UNIVERSITESI,Arkeoloji,254.27
5313,MERSIN UNIVERSITESI,Arkeoloji,253.69
5335,KARADENIZ TEKNIK UNIVERSITESI,Arkeoloji,252.73
5354,CANAKKALE ONSEKIZ MART UNIVERSITESI,Arkeoloji,252.05
5361,PAMUKKALE UNIVERSITESI,Arkeoloji,251.79
5365,MUGLA SITKI KOCMAN UNIVERSITESI,Arkeoloji,251.67
5369,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Arkeoloji,251.47
5535,MANISA CELÂL BAYAR UNIVERSITESI,Arkeoloji,246.18
5536,AYDIN ADNAN MENDERES UNIVERSITESI,Arkeoloji,246.16
3263,ANKARA UNIVERSITESI,Astronomi ve Uzay Bilimleri,331.12
3543,ISTANBUL UNIVERSITESI,Astronomi ve Uzay Bilimleri,321.87
3773,EGE UNIVERSITESI,Astronomi ve Uzay Bilimleri,314.19
4579,ERCIYES UNIVERSITESI,Astronomi ve Uzay Bilimleri,282.01
4735,ATATURK UNIVERSITESI,Astronomi ve Uzay Bilimleri,276.06
3759,EGE UNIVERSITESI,Bahce Bitkileri,314.66
3970,AKDENIZ UNIVERSITESI,Bahce Bitkileri,306.88
4215,ANKARA UNIVERSITESI,Bahce Bitkileri,297.32
4264,CUKUROVA UNIVERSITESI,Bahce Bitkileri,295.06
4418,ESKISEHIR OSMANGAZI UNIVERSITESI,Bahce Bitkileri,289.21
4516,BURSA ULUDAG UNIVERSITESI,Bahce Bitkileri,284.82
4554,ISPARTA UYGULAMALI BILIMLER UNIVERSITESI,Bahce Bitkileri,283.13
4697,ONDOKUZ MAYIS UNIVERSITESI,Bahce Bitkileri,277.75
4752,AYDIN ADNAN MENDERES UNIVERSITESI,Bahce Bitkileri,275.54
4836,SELCUK UNIVERSITESI,Bahce Bitkileri,272.30
4851,CANAKKALE ONSEKIZ MART UNIVERSITESI,Bahce Bitkileri,271.61
4891,DICLE UNIVERSITESI,Bahce Bitkileri,270.31
4920,MUGLA SITKI KOCMAN UNIVERSITESI,Bahce Bitkileri,268.97
4990,ERCIYES UNIVERSITESI,Bahce Bitkileri,266.86
5033,USAK UNIVERSITESI,Bahce Bitkileri,265.39
5077,HARRAN UNIVERSITESI,Bahce Bitkileri,263.15
5124,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Bahce Bitkileri,260.86
5143,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Bahce Bitkileri,260.12
5191,KOCAELI UNIVERSITESI,Bahce Bitkileri,258.44
5231,PAMUKKALE UNIVERSITESI,Bahce Bitkileri,256.87
5232,ORDU UNIVERSITESI,Bahce Bitkileri,256.80
5252,VAN YUZUNCU YIL UNIVERSITESI,Bahce Bitkileri,256.04
5261,SAKARYA UYGULAMALI BILIMLER UNIVERSITESI,Bahce Bitkileri,255.60
5319,TOKAT GAZIOSMANPASA UNIVERSITESI,Bahce Bitkileri,253.45
5363,HATAY MUSTAFA KEMAL UNIVERSITESI,Bahce Bitkileri,251.77
5496,KILIS 7 ARALIK UNIVERSITESI,Bahce Bitkileri,247.55
5499,KIRSEHIR AHI EVRAN UNIVERSITESI,Bahce Bitkileri,247.43
5503,RECEP TAYYIP ERDOGAN UNIVERSITESI,Bahce Bitkileri,247.29
5543,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Bahce Bitkileri,245.95
5579,MALATYA TURGUT OZAL UNIVERSITESI,Bahce Bitkileri,244.73
3465,MARMARA UNIVERSITESI,Bankacilik,324.65
3361,ISTANBUL MEDIPOL UNIVERSITESI,Bankacilik ve Sigortacilik,327.87
3770,ISTANBUL GELISIM UNIVERSITESI,Bankacilik ve Sigortacilik,314.27
5495,ISPARTA UYGULAMALI BILIMLER UNIVERSITESI,Bankacilik ve Sigortacilik,247.59
5547,TRAKYA UNIVERSITESI,Bankacilik ve Sigortacilik,245.90
4413,MARMARA UNIVERSITESI,Basim Teknolojileri,289.42
5391,KIRGIZISTAN-TURKIYE MANAS UNIVERSITESI*,Bati Dilleri,251.00
3475,USAK UNIVERSITESI,Beden Egitimi ve Spor Ogretmenligi,324.27
3548,BARTIN UNIVERSITESI,Beden Egitimi ve Spor Ogretmenligi,321.68
2068,KTO KARATAY UNIVERSITESI,Beslenme ve Diyetetik,374.28
2087,ISTANBUL OKAN UNIVERSITESI,Beslenme ve Diyetetik,373.61
2133,ANADOLU UNIVERSITESI,Beslenme ve Diyetetik,372.13
2205,ISTINYE UNIVERSITESI,Beslenme ve Diyetetik,369.07
2252,ISTANBUL BILGI UNIVERSITESI,Beslenme ve Diyetetik,367.18
2343,BIRUNI UNIVERSITESI,Beslenme ve Diyetetik,363.58
2352,AKDENIZ UNIVERSITESI,Beslenme ve Diyetetik,363.20
2500,ANKARA YILDIRIM BEYAZIT UNIVERSITESI,Beslenme ve Diyetetik,359.14
2547,SAGLIK BILIMLERI UNIVERSITESI,Beslenme ve Diyetetik,357.17
2609,YUKSEK IHTISAS UNIVERSITESI,Beslenme ve Diyetetik,355.05
2623,ISTANBUL AYDIN UNIVERSITESI,Beslenme ve Diyetetik,354.52
2693,IZMIR KATIP CELEBI UNIVERSITESI,Beslenme ve Diyetetik,352.18
2754,ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,Beslenme ve Diyetetik,350.28
2831,SANKO UNIVERSITESI,Beslenme ve Diyetetik,347.79
2867,IZMIR TINAZTEPE UNIVERSITESI,Beslenme ve Diyetetik,346.67
2959,ISTANBUL MEDENIYET UNIVERSITESI,Beslenme ve Diyetetik,342.57
2970,ANTALYA BILIM UNIVERSITESI,Beslenme ve Diyetetik,342.24
2993,ISTANBUL BEYKENT UNIVERSITESI,Beslenme ve Diyetetik,341.43
3000,ISTANBUL SAGLIK VE TEKNOLOJI UNIVERSITESI,Beslenme ve Diyetetik,341.15
3001,USKUDAR UNIVERSITESI,Beslenme ve Diyetetik,341.15
3013,ISTANBUL ATLAS UNIVERSITESI,Beslenme ve Diyetetik,340.73
3031,IZMIR DEMOKRASI UNIVERSITESI,Beslenme ve Diyetetik,340.05
3062,ISTANBUL YENI YUZYIL UNIVERSITESI,Beslenme ve Diyetetik,338.99
3122,FENERBAHCE UNIVERSITESI,Beslenme ve Diyetetik,336.80
3132,ISTANBUL GELISIM UNIVERSITESI,Beslenme ve Diyetetik,336.22
3138,ONDOKUZ MAYIS UNIVERSITESI,Beslenme ve Diyetetik,336.01
3162,HASAN KALYONCU UNIVERSITESI,Beslenme ve Diyetetik,335.16
3206,ISTANBUL GALATA UNIVERSITESI,Beslenme ve Diyetetik,333.35
3230,AYDIN ADNAN MENDERES UNIVERSITESI,Beslenme ve Diyetetik,332.45
3242,KARADENIZ TEKNIK UNIVERSITESI,Beslenme ve Diyetetik,331.83
3256,ISTANBUL KULTUR UNIVERSITESI,Beslenme ve Diyetetik,331.42
3258,ISTANBUL KENT UNIVERSITESI,Beslenme ve Diyetetik,331.33
3300,DEMIROGLU BILIM UNIVERSITESI,Beslenme ve Diyetetik,329.72
3331,ISTANBUL AREL UNIVERSITESI,Beslenme ve Diyetetik,328.69
3350,ISTANBUL GEDIK UNIVERSITESI,Beslenme ve Diyetetik,328.22
3371,MUGLA SITKI KOCMAN UNIVERSITESI,Beslenme ve Diyetetik,327.64
3392,ISTANBUL NISANTASI UNIVERSITESI,Beslenme ve Diyetetik,327.06
3423,ERCIYES UNIVERSITESI,Beslenme ve Diyetetik,326.18
3503,ISTANBUL RUMELI UNIVERSITESI,Beslenme ve Diyetetik,323.15
3507,NUH NACI YAZGAN UNIVERSITESI,Beslenme ve Diyetetik,323.03
3514,AVRASYA UNIVERSITESI,Beslenme ve Diyetetik,322.81
3518,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Beslenme ve Diyetetik,322.68
3533,TOROS UNIVERSITESI,Beslenme ve Diyetetik,322.25
3554,SELCUK UNIVERSITESI,Beslenme ve Diyetetik,321.53
3563,TRAKYA UNIVERSITESI,Beslenme ve Diyetetik,320.98
3626,BANDIRMA ONYEDI EYLUL UNIVERSITESI,Beslenme ve Diyetetik,319.74
3648,ISTANBUL ESENYURT UNIVERSITESI,Beslenme ve Diyetetik,318.90
3661,DICLE UNIVERSITESI,Beslenme ve Diyetetik,318.14
3665,ALANYA ALAADDIN KEYKUBAT UNIVERSITESI,Beslenme ve Diyetetik,317.89
3788,KAPADOKYA UNIVERSITESI,Beslenme ve Diyetetik,313.36
3807,NECMETTIN ERBAKAN UNIVERSITESI,Beslenme ve Diyetetik,312.63
3890,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Beslenme ve Diyetetik,310.01
3913,AFYONKARAHISAR SAGLIK BILIMLERI UNIVERSITESI,Beslenme ve Diyetetik,309.07
3919,KUTAHYA SAGLIK BILIMLERI UNIVERSITESI,Beslenme ve Diyetetik,308.95
3975,ATATURK UNIVERSITESI,Beslenme ve Diyetetik,306.72
3991,KIRIKKALE UNIVERSITESI,Beslenme ve Diyetetik,305.98
4011,DOGU AKDENIZ UNIVERSITESI,Beslenme ve Diyetetik,305.40
4041,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Beslenme ve Diyetetik,304.19
4091,AMASYA UNIVERSITESI,Beslenme ve Diyetetik,302.26
4147,KIRKLARELI UNIVERSITESI,Beslenme ve Diyetetik,299.94
4148,FIRAT UNIVERSITESI,Beslenme ve Diyetetik,299.83
4182,INONU UNIVERSITESI,Beslenme ve Diyetetik,298.80
4192,SIVAS CUMHURIYET UNIVERSITESI,Beslenme ve Diyetetik,298.43
4229,MARDIN ARTUKLU UNIVERSITESI,Beslenme ve Diyetetik,296.52
4234,KASTAMONU UNIVERSITESI,Beslenme ve Diyetetik,296.21
4248,ERZURUM TEKNIK UNIVERSITESI,Beslenme ve Diyetetik,295.67
4253,NIGDE OMER HALISDEMIR UNIVERSITESI,Beslenme ve Diyetetik,295.59
4314,OSMANIYE KORKUT ATA UNIVERSITESI,Beslenme ve Diyetetik,293.07
4324,CANKIRI KARATEKIN UNIVERSITESI,Beslenme ve Diyetetik,292.60
4336,TOKAT GAZIOSMANPASA UNIVERSITESI,Beslenme ve Diyetetik,292.11
4360,HITIT UNIVERSITESI,Beslenme ve Diyetetik,291.28
4362,KARAMANOGLU MEHMETBEY UNIVERSITESI,Beslenme ve Diyetetik,291.25
4421,MALATYA TURGUT OZAL UNIVERSITESI,Beslenme ve Diyetetik,289.11
4510,ERZINCAN BINALI YILDIRIM UNIVERSITESI,Beslenme ve Diyetetik,285.01
4520,ULUSLARARASI KIBRIS UNIVERSITESI,Beslenme ve Diyetetik,284.75
4568,GUMUSHANE UNIVERSITESI,Beslenme ve Diyetetik,282.58
4571,ARTVIN CORUH UNIVERSITESI,Beslenme ve Diyetetik,282.37
4636,YAKIN DOGU UNIVERSITESI,Beslenme ve Diyetetik,280.21
4675,GIRNE UNIVERSITESI,Beslenme ve Diyetetik,278.66
4714,BAYBURT UNIVERSITESI,Beslenme ve Diyetetik,276.87
4733,MUNZUR UNIVERSITESI,Beslenme ve Diyetetik,276.12
4736,BINGOL UNIVERSITESI,Beslenme ve Diyetetik,276.06
4740,LEFKE AVRUPA UNIVERSITESI,Beslenme ve Diyetetik,275.98
4744,BITLIS EREN UNIVERSITESI,Beslenme ve Diyetetik,275.82
4805,AGRI IBRAHIM CECEN UNIVERSITESI,Beslenme ve Diyetetik,273.47
4950,KIBRIS SAGLIK VE TOPLUM BILIMLERI UNIVERSITESI,Beslenme ve Diyetetik,268.15
4955,IGDIR UNIVERSITESI,Beslenme ve Diyetetik,268.06
5071,ULUSLARARASI FINAL UNIVERSITESI,Beslenme ve Diyetetik,263.43
3612,ADANA ALPARSLAN TURKES BILIM VE TEKNOLOJI UNIVERSITESI,Bilgi Guvenligi Teknolojisi,320.00
3601,ONDOKUZ MAYIS UNIVERSITESI,Bilgi Guvenligi Teknolojisi,320.00
4449,ULUSLARARASI KIBRIS UNIVERSITESI,Bilgi Guvenligi Teknolojisi,287.45
3241,ISTANBUL 29 MAYIS UNIVERSITESI,Bilgi ve Belge Yonetimi,331.90
3536,HACETTEPE UNIVERSITESI,Bilgi ve Belge Yonetimi,322.13
3794,ANKARA UNIVERSITESI,Bilgi ve Belge Yonetimi,313.17
4019,ISTANBUL UNIVERSITESI,Bilgi ve Belge Yonetimi,305.13
4125,MARMARA UNIVERSITESI,Bilgi ve Belge Yonetimi,300.81
4256,ISTANBUL MEDENIYET UNIVERSITESI,Bilgi ve Belge Yonetimi,295.45
4310,ANKARA YILDIRIM BEYAZIT UNIVERSITESI,Bilgi ve Belge Yonetimi,293.29
4818,IZMIR KATIP CELEBI UNIVERSITESI,Bilgi ve Belge Yonetimi,273.17
5483,KIRIKKALE UNIVERSITESI,Bilgi ve Belge Yonetimi,248.13
5603,BARTIN UNIVERSITESI,Bilgi ve Belge Yonetimi,243.70
5618,ATATURK UNIVERSITESI,Bilgi ve Belge Yonetimi,243.11
2196,KARADENIZ TEKNIK UNIVERSITESI,Bilgisayar Bilimleri,369.40
2254,CUKUROVA UNIVERSITESI,Bilgisayar Bilimleri,367.13
2143,RECEP TAYYIP ERDOGAN UNIVERSITESI,Bilgisayar Muhendisligi,371.77
2474,SELCUK UNIVERSITESI,Bilgisayar Muhendisligi,359.81
2562,YAKIN DOGU UNIVERSITESI,Bilgisayar Muhendisligi,356.40
2701,LEFKE AVRUPA UNIVERSITESI,Bilgisayar Muhendisligi,351.98
2702,GIRNE AMERIKAN UNIVERSITESI,Bilgisayar Muhendisligi,351.98
2778,BAHCESEHIR KIBRIS UNIVERSITESI,Bilgisayar Muhendisligi,349.42
2786,ULUSLARARASI KIBRIS UNIVERSITESI,Bilgisayar Muhendisligi,348.96
2987,ULUSLARARASI FINAL UNIVERSITESI,Bilgisayar Muhendisligi,341.64
3161,GIRNE UNIVERSITESI,Bilgisayar Muhendisligi,335.17
3195,ISPARTA UYGULAMALI BILIMLER UNIVERSITESI,Bilgisayar Muhendisligi,333.89
3270,KIBRIS BATI UNIVERSITESI,Bilgisayar Muhendisligi,330.76
3561,KIBRIS ILIM UNIVERSITESI,Bilgisayar Muhendisligi,321.09
3669,KIRGIZISTAN-TURKIYE MANAS UNIVERSITESI*,Bilgisayar Muhendisligi,317.75
3964,BARTIN UNIVERSITESI,Bilgisayar Teknolojisi ve Bilisim Sistemleri,307.15
2149,YILDIZ TEKNIK UNIVERSITESI,Bilgisayar ve Ogretim Teknolojileri Ogretmenligi,371.39
2733,MARMARA UNIVERSITESI,Bilgisayar ve Ogretim Teknolojileri Ogretmenligi,351.01
2763,HACETTEPE UNIVERSITESI,Bilgisayar ve Ogretim Teknolojileri Ogretmenligi,350.12
3022,GAZI UNIVERSITESI,Bilgisayar ve Ogretim Teknolojileri Ogretmenligi,340.37
3141,ISTANBUL UNIVERSITESI-CERRAHPASA,Bilgisayar ve Ogretim Teknolojileri Ogretmenligi,335.87
3159,ANKARA UNIVERSITESI,Bilgisayar ve Ogretim Teknolojileri Ogretmenligi,335.22
3269,EGE UNIVERSITESI,Bilgisayar ve Ogretim Teknolojileri Ogretmenligi,330.78
3408,ANADOLU UNIVERSITESI,Bilgisayar ve Ogretim Teknolojileri Ogretmenligi,326.64
3641,DOKUZ EYLUL UNIVERSITESI,Bilgisayar ve Ogretim Teknolojileri Ogretmenligi,319.13
3850,BURSA ULUDAG UNIVERSITESI,Bilgisayar ve Ogretim Teknolojileri Ogretmenligi,311.29
4263,ISTANBUL UNIVERSITESI,Bilim Tarihi,295.10
4513,FATIH SULTAN MEHMET VAKIF UNIVERSITESI,Bilim Tarihi,284.91
3027,KOCAELI UNIVERSITESI,Bilisim Sistemleri Muhendisligi,340.22
3309,DOGU AKDENIZ UNIVERSITESI,Bilisim Sistemleri Muhendisligi,329.40
3418,MUGLA SITKI KOCMAN UNIVERSITESI,Bilisim Sistemleri Muhendisligi,326.32
3928,YAKIN DOGU UNIVERSITESI,Bilisim Sistemleri Muhendisligi,308.74
3609,ADANA ALPARSLAN TURKES BILIM VE TEKNOLOJI UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,320.00
3610,NIGDE OMER HALISDEMIR UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,320.00
3611,ATATURK UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,320.00
3607,SAKARYA UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,320.00
3595,MUS ALPARSLAN UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,320.00
3868,DOGU AKDENIZ UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,310.78
3984,MERSIN UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,306.30
4021,TRAKYA UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,305.12
4139,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,300.01
4163,YAKIN DOGU UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,299.33
4385,SIVAS CUMHURIYET UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,290.51
4436,LEFKE AVRUPA UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,288.07
2740,EGE UNIVERSITESI,Bitki Koruma,350.84
2976,AKDENIZ UNIVERSITESI,Bitki Koruma,342.02
3352,ANKARA UNIVERSITESI,Bitki Koruma,328.20
3560,CUKUROVA UNIVERSITESI,Bitki Koruma,321.09
3771,BURSA ULUDAG UNIVERSITESI,Bitki Koruma,314.22
3886,ESKISEHIR OSMANGAZI UNIVERSITESI,Bitki Koruma,310.15
3931,SELCUK UNIVERSITESI,Bitki Koruma,308.68
3982,ISPARTA UYGULAMALI BILIMLER UNIVERSITESI,Bitki Koruma,306.42
4111,AYDIN ADNAN MENDERES UNIVERSITESI,Bitki Koruma,301.57
4152,CANAKKALE ONSEKIZ MART UNIVERSITESI,Bitki Koruma,299.75
4171,ONDOKUZ MAYIS UNIVERSITESI,Bitki Koruma,299.18
4262,ERCIYES UNIVERSITESI,Bitki Koruma,295.10
4349,MUGLA SITKI KOCMAN UNIVERSITESI,Bitki Koruma,291.64
4386,HARRAN UNIVERSITESI,Bitki Koruma,290.51
4443,USAK UNIVERSITESI,Bitki Koruma,287.84
4454,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Bitki Koruma,287.17
4509,DICLE UNIVERSITESI,Bitki Koruma,285.02
4565,KOCAELI UNIVERSITESI,Bitki Koruma,282.65
4593,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Bitki Koruma,281.59
4772,SAKARYA UYGULAMALI BILIMLER UNIVERSITESI,Bitki Koruma,274.78
4773,ORDU UNIVERSITESI,Bitki Koruma,274.77
4798,VAN YUZUNCU YIL UNIVERSITESI,Bitki Koruma,273.75
4849,KIRSEHIR AHI EVRAN UNIVERSITESI,Bitki Koruma,271.78
4861,TOKAT GAZIOSMANPASA UNIVERSITESI,Bitki Koruma,271.19
4869,SIVAS BILIM VE TEKNOLOJI UNIVERSITESI,Bitki Koruma,271.01
4914,DUZCE UNIVERSITESI,Bitki Koruma,269.24
4943,HATAY MUSTAFA KEMAL UNIVERSITESI,Bitki Koruma,268.26
4948,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Bitki Koruma,268.19
5088,ATATURK UNIVERSITESI,Bitki Koruma,262.58
5153,MALATYA TURGUT OZAL UNIVERSITESI,Bitki Koruma,259.82
5154,ADIYAMAN UNIVERSITESI,Bitki Koruma,259.79
5155,YOZGAT BOZOK UNIVERSITESI,Bitki Koruma,259.74
5238,SIIRT UNIVERSITESI,Bitki Koruma,256.60
5323,BINGOL UNIVERSITESI,Bitki Koruma,253.39
5388,KIRGIZISTAN-TURKIYE MANAS UNIVERSITESI*,Bitki Koruma,251.00
5538,IGDIR UNIVERSITESI,Bitki Koruma,246.11
5405,NIGDE OMER HALISDEMIR UNIVERSITESI,Bitkisel Uretim ve Teknolojileri,250.91
5565,ULUSLARARASI KIBRIS UNIVERSITESI,Bitkisel Uretim ve Teknolojileri,245.17
2834,EGE UNIVERSITESI,Biyokimya,347.56
4255,SELCUK UNIVERSITESI,Biyokimya,295.51
4657,KUTAHYA DUMLUPINAR UNIVERSITESI,Biyokimya,279.24
5050,SIVAS CUMHURIYET UNIVERSITESI,Biyokimya,264.84
2800,ISTANBUL UNIVERSITESI,Biyoloji,348.61
3007,MARMARA UNIVERSITESI,Biyoloji,341.04
3153,GAZI UNIVERSITESI,Biyoloji,335.53
3713,ESKISEHIR OSMANGAZI UNIVERSITESI,Biyoloji,316.25
3724,EGE UNIVERSITESI,Biyoloji,316.01
3769,DOKUZ EYLUL UNIVERSITESI,Biyoloji,314.29
