id,university,department,score
4256,ISTANBUL MEDENIYET UNIVERSITESI,Bilgi ve Belge Yonetimi,295.45
4310,ANKARA YILDIRIM BEYAZIT UNIVERSITESI,Bilgi ve Belge Yonetimi,293.29
4818,IZMIR KATIP CELEBI UNIVERSITESI,Bilgi ve Belge Yonetimi,273.17
5483,KIRIKKALE UNIVERSITESI,Bilgi ve Belge Yonetimi,248.13
5603,BARTIN UNIVERSITESI,Bilgi ve Belge Yonetimi,243.70
5618,ATATURK UNIVERSITESI,Bilgi ve Belge Yonetimi,243.11
5999,OSMANIYE KORKUT ATA UNIVERSITESI,Bilgi ve Belge Yonetimi,227.85
6025,KASTAMONU UNIVERSITESI,Bilgi ve Belge Yonetimi,226.37
6050,CANKIRI KARATEKIN UNIVERSITESI,Bilgi ve Belge Yonetimi,225.24
850,ANKARA UNIVERSITESI,Bilgisayar Bilimleri,434.28
874,ISTANBUL UNIVERSITESI,Bilgisayar Bilimleri,432.93
1064,DOKUZ EYLUL UNIVERSITESI,Bilgisayar Bilimleri,421.84
2196,KARADENIZ TEKNIK UNIVERSITESI,Bilgisayar Bilimleri,369.40
2254,CUKUROVA UNIVERSITESI,Bilgisayar Bilimleri,367.13
8,KOC UNIVERSITESI,Bilgisayar Muhendisligi,552.72
16,TOBB EKONOMI VE TEKNOLOJI UNIVERSITESI,Bilgisayar Muhendisligi,539.92
17,OZYEGIN UNIVERSITESI,Bilgisayar Muhendisligi,539.81
27,IHSAN DOGRAMACI BILKENT UNIVERSITESI,Bilgisayar Muhendisligi,536.07
39,GALATASARAY UNIVERSITESI,Bilgisayar Muhendisligi,532.58
44,YEDITEPE UNIVERSITESI,Bilgisayar Muhendisligi,531.40
53,BAHCESEHIR UNIVERSITESI,Bilgisayar Muhendisligi,527.84
57,TURK-ALMAN UNIVERSITESI,Bilgisayar Muhendisligi,526.09
69,ISTANBUL TEKNIK UNIVERSITESI,Bilgisayar Muhendisligi,522.64
75,MARMARA UNIVERSITESI,Bilgisayar Muhendisligi,521.30
82,IZMIR KATIP CELEBI UNIVERSITESI,Bilgisayar Muhendisligi,518.96
90,GEBZE TEKNIK UNIVERSITESI,Bilgisayar Muhendisligi,515.97
91,ISTANBUL MEDIPOL UNIVERSITESI,Bilgisayar Muhendisligi,515.96
93,ANKARA UNIVERSITESI,Bilgisayar Muhendisligi,514.64
97,IZMIR EKONOMI UNIVERSITESI,Bilgisayar Muhendisligi,513.78
99,MEF UNIVERSITESI,Bilgisayar Muhendisligi,513.51
102,ISTANBUL BILGI UNIVERSITESI,Bilgisayar Muhendisligi,512.17
116,KADIR HAS UNIVERSITESI,Bilgisayar Muhendisligi,511.13
118,CANKAYA UNIVERSITESI,Bilgisayar Muhendisligi,510.66
121,BASKENT UNIVERSITESI,Bilgisayar Muhendisligi,509.91
131,DOKUZ EYLUL UNIVERSITESI,Bilgisayar Muhendisligi,507.33
133,ISTANBUL UNIVERSITESI,Bilgisayar Muhendisligi,506.98
141,GAZI UNIVERSITESI,Bilgisayar Muhendisligi,504.45
143,ACIBADEM MEHMET ALI AYDINLAR UNIVERSITESI,Bilgisayar Muhendisligi,504.08
159,ESKISEHIR TEKNIK UNIVERSITESI,Bilgisayar Muhendisligi,500.23
161,ISTANBUL UNIVERSITESI-CERRAHPASA,Bilgisayar Muhendisligi,500.06
166,YASAR UNIVERSITESI,Bilgisayar Muhendisligi,499.93
175,ANKARA MEDIPOL UNIVERSITESI,Bilgisayar Muhendisligi,498.57
192,ANKARA YILDIRIM BEYAZIT UNIVERSITESI,Bilgisayar Muhendisligi,495.41
203,MALTEPE UNIVERSITESI,Bilgisayar Muhendisligi,494.69
210,ATILIM UNIVERSITESI,Bilgisayar Muhendisligi,494.07
212,ISTANBUL AYDIN UNIVERSITESI,Bilgisayar Muhendisligi,493.88
227,AKDENIZ UNIVERSITESI,Bilgisayar Muhendisligi,491.24
232,OSTIM TEKNIK UNIVERSITESI,Bilgisayar Muhendisligi,490.67
244,ISTINYE UNIVERSITESI,Bilgisayar Muhendisligi,488.79
263,ORTA DOGU TEKNIK UNIVERSITESI,Bilgisayar Muhendisligi,486.98
293,ISTANBUL BEYKENT UNIVERSITESI,Bilgisayar Muhendisligi,481.43
298,TURK HAVA KURUMU UNIVERSITESI,Bilgisayar Muhendisligi,480.72
319,ANKARA BILIM UNIVERSITESI,Bilgisayar Muhendisligi,478.97
324,ISIK UNIVERSITESI,Bilgisayar Muhendisligi,478.04
330,ISTANBUL KULTUR UNIVERSITESI,Bilgisayar Muhendisligi,477.35
333,ISTANBUL OKAN UNIVERSITESI,Bilgisayar Muhendisligi,477.03
354,ANTALYA BILIM UNIVERSITESI,Bilgisayar Muhendisligi,474.79
370,ISTANBUL SABAHATTIN ZAIM UNIVERSITESI,Bilgisayar Muhendisligi,473.03
378,ABDULLAH GUL UNIVERSITESI,Bilgisayar Muhendisligi,471.55
386,HALIC UNIVERSITESI,Bilgisayar Muhendisligi,470.97
387,BIRUNI UNIVERSITESI,Bilgisayar Muhendisligi,470.75
402,USKUDAR UNIVERSITESI,Bilgisayar Muhendisligi,469.42
410,MUGLA SITKI KOCMAN UNIVERSITESI,Bilgisayar Muhendisligi,469.04
420,CUKUROVA UNIVERSITESI,Bilgisayar Muhendisligi,468.15
423,DOGUS UNIVERSITESI,Bilgisayar Muhendisligi,467.80
461,MANISA CELÂL BAYAR UNIVERSITESI,Bilgisayar Muhendisligi,464.23
466,FATIH SULTAN MEHMET VAKIF UNIVERSITESI,Bilgisayar Muhendisligi,463.96
467,ISTANBUL TICARET UNIVERSITESI,Bilgisayar Muhendisligi,463.95
483,AYDIN ADNAN MENDERES UNIVERSITESI,Bilgisayar Muhendisligi,462.26
502,KTO KARATAY UNIVERSITESI,Bilgisayar Muhendisligi,460.23
539,KARADENIZ TEKNIK UNIVERSITESI,Bilgisayar Muhendisligi,457.32
541,ALTINBAS UNIVERSITESI,Bilgisayar Muhendisligi,457.22
544,FENERBAHCE UNIVERSITESI,Bilgisayar Muhendisligi,456.82
560,BEYKOZ UNIVERSITESI,Bilgisayar Muhendisligi,455.60
561,ISTANBUL AREL UNIVERSITESI,Bilgisayar Muhendisligi,455.56
598,ISTANBUL ATLAS UNIVERSITESI,Bilgisayar Muhendisligi,452.60
600,KOCAELI SAGLIK VE TEKNOLOJI UNIVERSITESI,Bilgisayar Muhendisligi,452.51
602,ISTANBUL GELISIM UNIVERSITESI,Bilgisayar Muhendisligi,452.46
624,ERCIYES UNIVERSITESI,Bilgisayar Muhendisligi,451.00
631,HASAN KALYONCU UNIVERSITESI,Bilgisayar Muhendisligi,450.45
653,ISTANBUL GEDIK UNIVERSITESI,Bilgisayar Muhendisligi,448.89
692,ISTANBUL NISANTASI UNIVERSITESI,Bilgisayar Muhendisligi,445.86
696,DOGU AKDENIZ UNIVERSITESI,Bilgisayar Muhendisligi,445.53
709,ISTANBUL TOPKAPI UNIVERSITESI,Bilgisayar Muhendisligi,444.89
725,ALANYA ALAADDIN KEYKUBAT UNIVERSITESI,Bilgisayar Muhendisligi,443.22
782,ISTANBUL SAGLIK VE TEKNOLOJI UNIVERSITESI,Bilgisayar Muhendisligi,439.19
783,DUZCE UNIVERSITESI,Bilgisayar Muhendisligi,439.14
797,MERSIN UNIVERSITESI,Bilgisayar Muhendisligi,438.08
798,BANDIRMA ONYEDI EYLUL UNIVERSITESI,Bilgisayar Muhendisligi,438.07
854,KONYA GIDA VE TARIM UNIVERSITESI,Bilgisayar Muhendisligi,434.03
857,SIVAS BILIM VE TEKNOLOJI UNIVERSITESI,Bilgisayar Muhendisligi,433.87
869,KARABUK UNIVERSITESI,Bilgisayar Muhendisligi,433.25
902,ALANYA UNIVERSITESI,Bilgisayar Muhendisligi,431.78
921,ADANA ALPARSLAN TURKES BILIM VE TEKNOLOJI UNIVERSITESI,Bilgisayar Muhendisligi,430.43
948,YALOVA UNIVERSITESI,Bilgisayar Muhendisligi,428.81
969,ISTANBUL RUMELI UNIVERSITESI,Bilgisayar Muhendisligi,427.56
989,ATATURK UNIVERSITESI,Bilgisayar Muhendisligi,426.56
1021,ISTANBUL ESENYURT UNIVERSITESI,Bilgisayar Muhendisligi,424.50
1059,AVRASYA UNIVERSITESI,Bilgisayar Muhendisligi,422.03
1095,MUDANYA UNIVERSITESI,Bilgisayar Muhendisligi,420.14
1254,ERZURUM TEKNIK UNIVERSITESI,Bilgisayar Muhendisligi,410.77
1593,TARSUS UNIVERSITESI,Bilgisayar Muhendisligi,393.77
1824,SAKARYA UYGULAMALI BILIMLER UNIVERSITESI,Bilgisayar Muhendisligi,383.82
2143,RECEP TAYYIP ERDOGAN UNIVERSITESI,Bilgisayar Muhendisligi,371.77
2474,SELCUK UNIVERSITESI,Bilgisayar Muhendisligi,359.81
2562,YAKIN DOGU UNIVERSITESI,Bilgisayar Muhendisligi,356.40
2701,LEFKE AVRUPA UNIVERSITESI,Bilgisayar Muhendisligi,351.98
2702,GIRNE AMERIKAN UNIVERSITESI,Bilgisayar Muhendisligi,351.98
2778,BAHCESEHIR KIBRIS UNIVERSITESI,Bilgisayar Muhendisligi,349.42
2786,ULUSLARARASI KIBRIS UNIVERSITESI,Bilgisayar Muhendisligi,348.96
2987,ULUSLARARASI FINAL UNIVERSITESI,Bilgisayar Muhendisligi,341.64
3161,GIRNE UNIVERSITESI,Bilgisayar Muhendisligi,335.17
3195,ISPARTA UYGULAMALI BILIMLER UNIVERSITESI,Bilgisayar Muhendisligi,333.89
3270,KIBRIS BATI UNIVERSITESI,Bilgisayar Muhendisligi,330.76
3561,KIBRIS ILIM UNIVERSITESI,Bilgisayar Muhendisligi,321.09
3669,KIRGIZISTAN-TURKIYE MANAS UNIVERSITESI*,Bilgisayar Muhendisligi,317.75
6656,BALIKESIR UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6667,BARTIN UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6670,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6681,VAN YUZUNCU YIL UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6689,CANKIRI KARATEKIN UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6697,TRAKYA UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6702,BURSA TEKNIK UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6415,INONU UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6711,BURSA ULUDAG UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6719,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6419,ISTANBUL MEDENIYET UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6723,YOZGAT BOZOK UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6724,CANAKKALE ONSEKIZ MART UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6728,NECMETTIN ERBAKAN UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6732,KUTAHYA DUMLUPINAR UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6735,KARAMANOGLU MEHMETBEY UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6432,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6435,ERZINCAN BINALI YILDIRIM UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6745,MARDIN ARTUKLU UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6441,ISKENDERUN TEKNIK UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6760,KAYSERI UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6453,FIRAT UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6769,KIRIKKALE UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6772,MALATYA TURGUT OZAL UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6773,KUTAHYA SAGLIK BILIMLERI UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6780,KASTAMONU UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6460,IZMIR BAKIRCAY UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6803,MUNZUR UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6804,KOCAELI UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6463,ADIYAMAN UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6475,HARRAN UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6816,KONYA TEKNIK UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6817,AFYON KOCATEPE UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6481,GIRESUN UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6486,GAZIANTEP ISLAM BILIM VE TEKNOLOJI UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6832,KIRSEHIR AHI EVRAN UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6499,HITIT UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6505,IGDIR UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6512,SIIRT UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6530,SINOP UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6533,TOKAT GAZIOSMANPASA UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6541,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6543,SIRNAK UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6550,SULEYMAN DEMIREL UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6557,SIVAS CUMHURIYET UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6571,ONDOKUZ MAYIS UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6575,OSMANIYE KORKUT ATA UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6579,NIGDE OMER HALISDEMIR UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6582,AMASYA UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6586,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6588,DICLE UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6610,PAMUKKALE UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6620,BILECIK SEYH EDEBALI UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6626,BINGOL UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6629,BITLIS EREN UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6630,BATMAN UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6634,ARTVIN CORUH UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6635,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6642,ARDAHAN UNIVERSITESI,Bilgisayar Muhendisligi,144.00
6931,EGE UNIVERSITESI,Bilgisayar Muhendisligi,120.00
6941,HACETTEPE UNIVERSITESI,Bilgisayar Muhendisligi,120.00
6949,YILDIZ TEKNIK UNIVERSITESI,Bilgisayar Muhendisligi,115.00
6997,BOGAZICI UNIVERSITESI,Bilgisayar Muhendisligi,105.00
6999,ESKISEHIR OSMANGAZI UNIVERSITESI,Bilgisayar Muhendisligi,105.00
7003,SAKARYA UNIVERSITESI,Bilgisayar Muhendisligi,105.00
3964,BARTIN UNIVERSITESI,Bilgisayar Teknolojisi ve Bilisim Sistemleri,307.15
449,BOGAZICI UNIVERSITESI,Bilgisayar ve Ogretim Teknolojileri Ogretmenligi,465.34
650,ORTA DOGU TEKNIK UNIVERSITESI,Bilgisayar ve Ogretim Teknolojileri Ogretmenligi,449.05
2149,YILDIZ TEKNIK UNIVERSITESI,Bilgisayar ve Ogretim Teknolojileri Ogretmenligi,371.39
2733,MARMARA UNIVERSITESI,Bilgisayar ve Ogretim Teknolojileri Ogretmenligi,351.01
2763,HACETTEPE UNIVERSITESI,Bilgisayar ve Ogretim Teknolojileri Ogretmenligi,350.12
3022,GAZI UNIVERSITESI,Bilgisayar ve Ogretim Teknolojileri Ogretmenligi,340.37
3141,ISTANBUL UNIVERSITESI-CERRAHPASA,Bilgisayar ve Ogretim Teknolojileri Ogretmenligi,335.87
3159,ANKARA UNIVERSITESI,Bilgisayar ve Ogretim Teknolojileri Ogretmenligi,335.22
3269,EGE UNIVERSITESI,Bilgisayar ve Ogretim Teknolojileri Ogretmenligi,330.78
3408,ANADOLU UNIVERSITESI,Bilgisayar ve Ogretim Teknolojileri Ogretmenligi,326.64
3641,DOKUZ EYLUL UNIVERSITESI,Bilgisayar ve Ogretim Teknolojileri Ogretmenligi,319.13
3850,BURSA ULUDAG UNIVERSITESI,Bilgisayar ve Ogretim Teknolojileri Ogretmenligi,311.29
4263,ISTANBUL UNIVERSITESI,Bilim Tarihi,295.10
4513,FATIH SULTAN MEHMET VAKIF UNIVERSITESI,Bilim Tarihi,284.91
453,ATILIM UNIVERSITESI,Bilisim Sistemleri Muhendisligi,464.85
690,ANKARA BILIM UNIVERSITESI,Bilisim Sistemleri Muhendisligi,446.12
1073,ISTANBUL TEKNIK UNIVERSITESI,Bilisim Sistemleri Muhendisligi,421.57
3027,KOCAELI UNIVERSITESI,Bilisim Sistemleri Muhendisligi,340.22
3309,DOGU AKDENIZ UNIVERSITESI,Bilisim Sistemleri Muhendisligi,329.40
3418,MUGLA SITKI KOCMAN UNIVERSITESI,Bilisim Sistemleri Muhendisligi,326.32
3928,YAKIN DOGU UNIVERSITESI,Bilisim Sistemleri Muhendisligi,308.74
6559,SAKARYA UNIVERSITESI,Bilisim Sistemleri Muhendisligi,144.00
6640,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Bilisim Sistemleri Muhendisligi,144.00
45,IHSAN DOGRAMACI BILKENT UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,531.32
462,YEDITEPE UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,464.18
1465,ISTANBUL OKAN UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,399.20
3609,ADANA ALPARSLAN TURKES BILIM VE TEKNOLOJI UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,320.00
3610,NIGDE OMER HALISDEMIR UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,320.00
3611,ATATURK UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,320.00
3607,SAKARYA UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,320.00
3595,MUS ALPARSLAN UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,320.00
3868,DOGU AKDENIZ UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,310.78
3984,MERSIN UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,306.30
4021,TRAKYA UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,305.12
4139,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,300.01
4163,YAKIN DOGU UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,299.33
4385,SIVAS CUMHURIYET UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,290.51
4436,LEFKE AVRUPA UNIVERSITESI,Bilisim Sistemleri ve Teknolojileri,288.07
2740,EGE UNIVERSITESI,Bitki Koruma,350.84
2976,AKDENIZ UNIVERSITESI,Bitki Koruma,342.02
3352,ANKARA UNIVERSITESI,Bitki Koruma,328.20
3560,CUKUROVA UNIVERSITESI,Bitki Koruma,321.09
3771,BURSA ULUDAG UNIVERSITESI,Bitki Koruma,314.22
3886,ESKISEHIR OSMANGAZI UNIVERSITESI,Bitki Koruma,310.15
3931,SELCUK UNIVERSITESI,Bitki Koruma,308.68
3982,ISPARTA UYGULAMALI BILIMLER UNIVERSITESI,Bitki Koruma,306.42
4111,AYDIN ADNAN MENDERES UNIVERSITESI,Bitki Koruma,301.57
4152,CANAKKALE ONSEKIZ MART UNIVERSITESI,Bitki Koruma,299.75
4171,ONDOKUZ MAYIS UNIVERSITESI,Bitki Koruma,299.18
4262,ERCIYES UNIVERSITESI,Bitki Koruma,295.10
4349,MUGLA SITKI KOCMAN UNIVERSITESI,Bitki Koruma,291.64
4386,HARRAN UNIVERSITESI,Bitki Koruma,290.51
4443,USAK UNIVERSITESI,Bitki Koruma,287.84
4454,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Bitki Koruma,287.17
4509,DICLE UNIVERSITESI,Bitki Koruma,285.02
4565,KOCAELI UNIVERSITESI,Bitki Koruma,282.65
4593,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Bitki Koruma,281.59
4772,SAKARYA UYGULAMALI BILIMLER UNIVERSITESI,Bitki Koruma,274.78
4773,ORDU UNIVERSITESI,Bitki Koruma,274.77
4798,VAN YUZUNCU YIL UNIVERSITESI,Bitki Koruma,273.75
4849,KIRSEHIR AHI EVRAN UNIVERSITESI,Bitki Koruma,271.78
4861,TOKAT GAZIOSMANPASA UNIVERSITESI,Bitki Koruma,271.19
4869,SIVAS BILIM VE TEKNOLOJI UNIVERSITESI,Bitki Koruma,271.01
4914,DUZCE UNIVERSITESI,Bitki Koruma,269.24
4943,HATAY MUSTAFA KEMAL UNIVERSITESI,Bitki Koruma,268.26
4948,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Bitki Koruma,268.19
5088,ATATURK UNIVERSITESI,Bitki Koruma,262.58
5153,MALATYA TURGUT OZAL UNIVERSITESI,Bitki Koruma,259.82
5154,ADIYAMAN UNIVERSITESI,Bitki Koruma,259.79
5155,YOZGAT BOZOK UNIVERSITESI,Bitki Koruma,259.74
5238,SIIRT UNIVERSITESI,Bitki Koruma,256.60
5323,BINGOL UNIVERSITESI,Bitki Koruma,253.39
5388,KIRGIZISTAN-TURKIYE MANAS UNIVERSITESI*,Bitki Koruma,251.00
5538,IGDIR UNIVERSITESI,Bitki Koruma,246.11
5405,NIGDE OMER HALISDEMIR UNIVERSITESI,Bitkisel Uretim ve Teknolojileri,250.91
5565,ULUSLARARASI KIBRIS UNIVERSITESI,Bitkisel Uretim ve Teknolojileri,245.17
6024,MUS ALPARSLAN UNIVERSITESI,Bitkisel Uretim ve Teknolojileri,226.37
6214,KONYA GIDA VE TARIM UNIVERSITESI,Bitkisel Uretim ve Teknolojileri,208.27
2834,EGE UNIVERSITESI,Biyokimya,347.56
4255,SELCUK UNIVERSITESI,Biyokimya,295.51
4657,KUTAHYA DUMLUPINAR UNIVERSITESI,Biyokimya,279.24
5050,SIVAS CUMHURIYET UNIVERSITESI,Biyokimya,264.84
300,ORTA DOGU TEKNIK UNIVERSITESI,Biyoloji,480.51
953,ANKARA UNIVERSITESI,Biyoloji,428.53
1714,HACETTEPE UNIVERSITESI,Biyoloji,388.27
2800,ISTANBUL UNIVERSITESI,Biyoloji,348.61
3007,MARMARA UNIVERSITESI,Biyoloji,341.04
3153,GAZI UNIVERSITESI,Biyoloji,335.53
3713,ESKISEHIR OSMANGAZI UNIVERSITESI,Biyoloji,316.25
3724,EGE UNIVERSITESI,Biyoloji,316.01
3769,DOKUZ EYLUL UNIVERSITESI,Biyoloji,314.29
3915,BURSA ULUDAG UNIVERSITESI,Biyoloji,309.02
3993,AKDENIZ UNIVERSITESI,Biyoloji,305.93
4015,ESKISEHIR TEKNIK UNIVERSITESI,Biyoloji,305.25
4098,CANAKKALE ONSEKIZ MART UNIVERSITESI,Biyoloji,301.95
4119,MUGLA SITKI KOCMAN UNIVERSITESI,Biyoloji,301.02
4185,ANKARA HACI BAYRAM VELI UNIVERSITESI,Biyoloji,298.74
4189,PAMUKKALE UNIVERSITESI,Biyoloji,298.55
4224,SAKARYA UNIVERSITESI,Biyoloji,296.78
4252,KOCAELI UNIVERSITESI,Biyoloji,295.60
4272,MANISA CELÂL BAYAR UNIVERSITESI,Biyoloji,294.82
4306,AYDIN ADNAN MENDERES UNIVERSITESI,Biyoloji,293.54
4307,ONDOKUZ MAYIS UNIVERSITESI,Biyoloji,293.53
4323,ERCIYES UNIVERSITESI,Biyoloji,292.68
4344,CUKUROVA UNIVERSITESI,Biyoloji,291.85
4346,MERSIN UNIVERSITESI,Biyoloji,291.79
4367,BALIKESIR UNIVERSITESI,Biyoloji,291.17
4401,TRAKYA UNIVERSITESI,Biyoloji,289.87
4411,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Biyoloji,289.48
4434,SULEYMAN DEMIREL UNIVERSITESI,Biyoloji,288.16
4469,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Biyoloji,286.69
4478,KARADENIZ TEKNIK UNIVERSITESI,Biyoloji,286.37
4492,DICLE UNIVERSITESI,Biyoloji,285.94
4556,GAZIANTEP UNIVERSITESI,Biyoloji,283.12
4575,SELCUK UNIVERSITESI,Biyoloji,282.17
4583,DUZCE UNIVERSITESI,Biyoloji,281.86
4615,KUTAHYA DUMLUPINAR UNIVERSITESI,Biyoloji,280.75
4645,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Biyoloji,279.84
4729,HATAY MUSTAFA KEMAL UNIVERSITESI,Biyoloji,276.42
4746,KIRIKKALE UNIVERSITESI,Biyoloji,275.80
4796,HARRAN UNIVERSITESI,Biyoloji,273.80
4823,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Biyoloji,272.75
4859,INONU UNIVERSITESI,Biyoloji,271.37
4863,AKSARAY UNIVERSITESI,Biyoloji,271.16
4878,GIRESUN UNIVERSITESI,Biyoloji,270.71
4915,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Biyoloji,269.22
4952,SINOP UNIVERSITESI,Biyoloji,268.09
4965,SIVAS CUMHURIYET UNIVERSITESI,Biyoloji,267.68
4994,FIRAT UNIVERSITESI,Biyoloji,266.78
5002,NIGDE OMER HALISDEMIR UNIVERSITESI,Biyoloji,266.50
5006,VAN YUZUNCU YIL UNIVERSITESI,Biyoloji,266.36
5034,RECEP TAYYIP ERDOGAN UNIVERSITESI,Biyoloji,265.39
5048,KASTAMONU UNIVERSITESI,Biyoloji,264.91
5059,ADIYAMAN UNIVERSITESI,Biyoloji,264.66
5087,ATATURK UNIVERSITESI,Biyoloji,262.61
5105,CANKIRI KARATEKIN UNIVERSITESI,Biyoloji,261.76
5119,TOKAT GAZIOSMANPASA UNIVERSITESI,Biyoloji,261.18
5159,ERZINCAN BINALI YILDIRIM UNIVERSITESI,Biyoloji,259.55
5256,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Biyoloji,255.88
5340,OSMANIYE KORKUT ATA UNIVERSITESI,Biyoloji,252.56
5718,KAFKAS UNIVERSITESI,Biyoloji,239.55
2882,HACETTEPE UNIVERSITESI,Biyoloji Ogretmenligi,346.16
3204,GAZI UNIVERSITESI,Biyoloji Ogretmenligi,333.53
3274,MARMARA UNIVERSITESI,Biyoloji Ogretmenligi,330.57
3464,DOKUZ EYLUL UNIVERSITESI,Biyoloji Ogretmenligi,324.67
3826,ONDOKUZ MAYIS UNIVERSITESI,Biyoloji Ogretmenligi,312.04
237,TOBB EKONOMI VE TEKNOLOJI UNIVERSITESI,Biyomedikal Muhendisligi,489.81
285,BAHCESEHIR UNIVERSITESI,Biyomedikal Muhendisligi,482.83
384,ACIBADEM MEHMET ALI AYDINLAR UNIVERSITESI,Biyomedikal Muhendisligi,471.06
611,YEDITEPE UNIVERSITESI,Biyomedikal Muhendisligi,451.94
621,IZMIR EKONOMI UNIVERSITESI,Biyomedikal Muhendisligi,451.15
744,BASKENT UNIVERSITESI,Biyomedikal Muhendisligi,441.92
834,YILDIZ TEKNIK UNIVERSITESI,Biyomedikal Muhendisligi,435.17
1079,ANKARA UNIVERSITESI,Biyomedikal Muhendisligi,421.33
1135,ISTANBUL MEDIPOL UNIVERSITESI,Biyomedikal Muhendisligi,418.07
1615,BIRUNI UNIVERSITESI,Biyomedikal Muhendisligi,392.86
